# UK expansion + Füssen + Istanbul Hagia Sophia photo credits (Wikimedia Commons, CC/PD licensed)
# public path | Commons file | license | author

highlights/stratford-upon-avon-2.jpg | https://commons.wikimedia.org/wiki/File:Anne_Hathaway's_Cottage_-_geograph.org.uk_-_7549242.jpg | CC BY-SA 2.0 | Philip Halling 
highlights/stratford-upon-avon-3.jpg | https://commons.wikimedia.org/wiki/File:Royal_Shakespeare_Theatre_south.jpg | CC BY-SA 4.0 | DeFacto
highlights/stratford-upon-avon-4.jpg | https://commons.wikimedia.org/wiki/File:Holy_Trinity_Church,_Stratford-upon-Avon.jpg | CC BY-SA 4.0 | DeFacto
highlights/tenby-1.jpg | https://commons.wikimedia.org/wiki/File:Tenby_Harbour_sunset-ish.jpg | CC BY 4.0 | Mac Edmunds
highlights/tenby-2.jpg | https://commons.wikimedia.org/wiki/File:Tenby_,_North_Beach_-_geograph.org.uk_-_3901930.jpg | CC BY-SA 2.0 | Lewis Clarke 
highlights/tenby-3.jpg | https://commons.wikimedia.org/wiki/File:Cliffs_on_Caldey_Island_(6552).jpg | CC BY-SA 4.0 | Nilfanion
highlights/tenby-4.jpg | https://commons.wikimedia.org/wiki/File:Five_Arches_on_St_George's_Street,_Tenby_-_geograph.org.uk_-_4326731.jpg | CC BY-SA 2.0 | Ian S 
highlights/windsor-1.jpg | https://commons.wikimedia.org/wiki/File:Windsor_Castle_Upper_Ward_Quadrangle_2_-_Nov_2006.jpg | CC BY 3.0 | Diliff
highlights/windsor-2.jpg | https://commons.wikimedia.org/wiki/File:St._Georges_Chapel,_Windsor_Castle_(2).jpg | CC BY-SA 2.0 | Aurelien Guichard from London, United Kingdom (changes by
highlights/windsor-3.jpg | https://commons.wikimedia.org/wiki/File:The_Long_Walk_to_Windsor_Castle_-_geograph.org.uk_-_5606153.jpg | CC BY-SA 2.0 | Len Williams 
highlights/windsor-4.jpg | https://commons.wikimedia.org/wiki/File:MK17792_Eton_College_Chapel.jpg | CC BY-SA 3.0 | Martin Kraft
cities/fussen.jpg | https://commons.wikimedia.org/wiki/File:Füssen_-_Altstadt.JPG | CC BY-SA 4.0 | C.Stadler/Bwag (talk /
highlights/fussen-1.jpg | https://commons.wikimedia.org/wiki/File:Neuschwanstein_Castle_2024-02.jpg | CC0 | Wilfredor
highlights/fussen-2.jpg | https://commons.wikimedia.org/wiki/File:Schloss_Hohenschwangau_2021.jpg | CC BY-SA 3.0 de | Thomas Wolf, www.foto-
highlights/fussen-3.jpg | https://commons.wikimedia.org/wiki/File:Castillo_de_Neuschwanstein_desde_Marienbrücke,_Füssen,_Alemania,_2012-10-06,_DD_07.jpg | CC BY-SA 3.0 | Diego Delso
highlights/fussen-4.jpg | https://commons.wikimedia.org/wiki/File:Alpsee_Neuschwanstein.jpg | CC BY-SA 4.0 | Dmytro Balkhovitin
highlights/fussen-5.jpg | https://commons.wikimedia.org/wiki/File:Fuessen-JR-E-4537-2020-06-22.jpg | CC BY-SA 3.0 de | Johannes Robalotoff
highlights/istanbul-1.jpg | https://commons.wikimedia.org/wiki/File:Hagia_Sophia_Mars_2013.jpg | CC BY-SA 3.0 | Arild Vågen

# Edinburgh highlight replacements (2026-09-24)
highlights/edinburgh-3.jpg | https://commons.wikimedia.org/wiki/File:The_Royal_Mile,_Edinburgh_-_geograph.org.uk_-_2050206.jpg | CC BY-SA 2.0 | Stanley Howe 
highlights/edinburgh-6.jpg | https://commons.wikimedia.org/wiki/File:Museum_of_Scotland.jpg | CC BY-SA 3.0 | No machine-readable author provided. Maccoinnich~commonswiki assumed (based on copyright cl
highlights/edinburgh-7.jpg | https://commons.wikimedia.org/wiki/File:Grassmarket,_Edinburgh,_Scotland.jpg | CC BY 2.0 | rboed*
highlights/edinburgh-2.jpg | image supplied by the site owner (Edinburgh.png) | not a Commons image | -

# France highlight replacements (2026-09-24)
highlights/lyon-2.jpg | https://commons.wikimedia.org/wiki/File:Basilique_de_Fourvière_from_Saone_(Lyon).jpg | CC BY-SA 3.0 | MickaëlG
highlights/chamonix-3.jpg | https://commons.wikimedia.org/wiki/File:Chamonix-Mont-Blanc_Centre_Village.jpg | CC BY-SA 4.0 | Zairon
highlights/marseille-2.jpg | https://commons.wikimedia.org/wiki/File:Marseille_Basilique_Notre-Dame-de-la-Garde_Extérieure_Dôme_4.jpg | CC BY-SA 4.0 | Zairon

# Brighton fixes (2026-09-24)
cities/brighton.jpg | https://commons.wikimedia.org/wiki/File:Brighton_seafront,_west_of_Palace_Pier_-_geograph.org.uk_-_8313300.jpg | CC BY-SA 2.0 | David Martin 
highlights/brighton-4.jpg | https://commons.wikimedia.org/wiki/File:Brighton_Wheel_on_the_beach_of_Brighton_in_summer_2013_(11).JPG | CC BY-SA 3.0 | Chmee2

# Liverpool fixes (2026-09-24)
cities/liverpool.jpg | https://commons.wikimedia.org/wiki/File:Liverpool’s_Three_Graces.jpg | CC BY-SA 2.0 | Colin Hepburn
highlights/liverpool-2.jpg | https://commons.wikimedia.org/wiki/File:Entrance_to_The_Beatles_Story_-_Liverpool.jpg | CC BY-SA 3.0 | Lipinski
highlights/liverpool-4.jpg | https://commons.wikimedia.org/wiki/File:MERSEYSIDE_MARITIME_MUSEUM_ALBERT_DOCK_LIVERPOOL_MAY_2013_(8720157490).jpg | CC BY-SA 2.0 | calflier001
highlights/liverpool-5.jpg | https://commons.wikimedia.org/wiki/File:Leisure_Terrace,_Liverpool_ONE.jpg | CC BY 2.0 | yellow book
highlights/liverpool-6.jpg | https://commons.wikimedia.org/wiki/File:Philharmonic_Hall_front_after_renovation.jpg | CC BY-SA 4.0 | Samwalton9

# York fixes (2026-09-24)
cities/york.jpg | https://commons.wikimedia.org/wiki/File:York_Minster_from_the_city_walls_-_geograph.org.uk_-_7551008.jpg | CC BY-SA 2.0 | Oscar Taylor 
highlights/york-3.jpg | https://commons.wikimedia.org/wiki/File:Bar_Walls,_York_(26707002522).jpg | CC BY 2.0 | Tim Green from Bradford
highlights/york-6.jpg | https://commons.wikimedia.org/wiki/File:National_Railway_Museum_-_York_-_(11)_-_geograph.org.uk_-_2928444.jpg | CC BY-SA 2.0 | The Carlisle Kid 

# London: Houses of Parliament (2026-09-25)
highlights/london-15.jpg | https://commons.wikimedia.org/wiki/File:Palace_of_Westminster_seen_from_the_north_bank_of_the_Thames,_London.jpg | CC BY-SA 4.0 | Christian David

# London: Big Ben (2026-09-25)
highlights/london-2.jpg | https://commons.wikimedia.org/wiki/File:Big_Ben_at_sunset_-_2014-10-27_17-30.jpg | CC BY-SA 4.0 | Colin

# Ireland/Switzerland photo fixes (2026-09-25)
cities/galway.jpg | https://commons.wikimedia.org/wiki/File:River_Corrib_and_The_Long_Walk,_Galway_(506191)_(25819624134).jpg | CC BY 2.0 | Robert Linsdell from St. Andrews, Canada
highlights/dublin-3.jpg | https://commons.wikimedia.org/wiki/File:Dublin_-_Guinness_Storehouse_-_20160907154622.jpg | CC BY-SA 4.0 | Dieglop
highlights/basel-1.jpg | https://commons.wikimedia.org/wiki/File:View_of_Basel_Minster.JPG | CC BY-SA 3.0 | Bic
highlights/basel-2.jpg | https://commons.wikimedia.org/wiki/File:Basel_BS_Kunstmuseum_Basel_Hauptbau_Innenhof_St._Alban-Graben_16.jpg | CC BY-SA 4.0 | PantaRhei
highlights/basel-4.jpg | https://commons.wikimedia.org/wiki/File:Basel-Rathaus-10-gje.jpg | CC BY-SA 4.0 | Gerd Eichmann
highlights/zermatt-1.jpg | https://commons.wikimedia.org/wiki/File:Matterhorn_as_seen_from_Zermatt,_Wallis,_Switzerland,_2012_August.jpg | CC BY-SA 4.0 | Ximonic (Simo Räsänen)
highlights/zermatt-3.jpg | https://commons.wikimedia.org/wiki/File:Bahnhofstrasse_(Zermatt)_12.jpg | CC BY-SA 4.0 | Abxbay
highlights/zermatt-5.jpg | https://commons.wikimedia.org/wiki/File:MATTERHORN_MUSEUM_ZERMATLANTIS_Walliser_Käse.jpg | CC BY-SA 4.0 | Evelyscher
cities/lausanne.jpg | https://commons.wikimedia.org/wiki/File:Lausanne_Panorama_2.JPG | CC BY-SA 3.0 | Zairon
highlights/lausanne-1.jpg | https://commons.wikimedia.org/wiki/File:Cathedral_@_Lausanne_(36067419974).jpg | CC BY 2.0 | Guilhem Vellut from Annecy, France
highlights/lausanne-3.jpg | https://commons.wikimedia.org/wiki/File:Lausanne,_Switzerland_-_panoramio_(34).jpg | CC BY-SA 3.0 | Tom Key
highlights/lugano-1.jpg | https://commons.wikimedia.org/wiki/File:Lugano.Promenade.jpg | Public domain | Wici
highlights/lugano-5.jpg | https://commons.wikimedia.org/wiki/File:Parco_Ciani_am_Lago_di_Lugano_in_Lugano_(2013).jpg | CC BY-SA 4.0 | JoachimKohler-HB
highlights/montreux-2.jpg | https://commons.wikimedia.org/wiki/File:Blossoms_and_Platanus_trees_by_lake_Geneva.jpg | CC BY-SA 4.0 | Dghosal
highlights/montreux-4.jpg | https://commons.wikimedia.org/wiki/File:Marché_couvert_de_Montreux,_à_gauche_la_statue_de_Freddie_Mercury.jpg | CC BY-SA 4.0 | Chrissyway

# Herceg Novi fixes (2026-09-25)
cities/herceg-novi.jpg | https://commons.wikimedia.org/wiki/File:Herceg_Novi,_Old_Town.jpg | CC BY-SA 2.0 | Jocelyn Erskine-Kellie
highlights/herceg-novi-3.jpg | https://commons.wikimedia.org/wiki/File:2024-02-04_Fortress_Spanjola,_Herceg_Novi_1.jpg | CC BY 4.0 | Alexkom000

# San Marino fixes (2026-09-25)
cities/san-marino-city.jpg | https://commons.wikimedia.org/wiki/File:Palazzo_Pubblico-Repubblica_di_San_Marino_-_panoramio.jpg | CC BY-SA 3.0 | trolvag
highlights/borgo-maggiore-2.jpg | https://commons.wikimedia.org/wiki/File:RSM-Borgo_Maggiore026.jpg | CC BY-SA 4.0 | Szeder László

# Germany photo review (2026-09-25)
cities/hamburg.jpg | https://commons.wikimedia.org/wiki/File:Hamburg,_Speicherstadt,_Wasserschloss_--_2016_--_3265-71.jpg | CC BY-SA 4.0 | Dietmar Rabich
highlights/hamburg-2.jpg | https://commons.wikimedia.org/wiki/File:"Cap_San_Diego"_&_Elbphilharmonie_(Hamburg,_2019).jpg | CC BY-SA 4.0 | JoachimKohler-HB
cities/berlin.jpg | https://commons.wikimedia.org/wiki/File:Berlin,_Brandenburger_Tor_--_2008_--_0153.jpg | CC BY-SA 4.0 | Dietmar Rabich
highlights/berlin-7.jpg | https://commons.wikimedia.org/wiki/File:Berlin,_Charlottenburg,_Schloss,_2012-07_CN-03.jpg | CC BY-SA 3.0 de | kaʁstn Disk/
cities/potsdam.jpg | https://commons.wikimedia.org/wiki/File:Alter_Markt_Potsdam_-_East_side.jpg | CC0 | Charlotte Heineccius
highlights/potsdam-2.jpg | https://commons.wikimedia.org/wiki/File:Neues_Palais_Potsdam_-_Nordflügel_Gartenseite_01.jpg | CC BY-SA 3.0 | H. Zell
highlights/potsdam-3.jpg | https://commons.wikimedia.org/wiki/File:Holländisches_Viertel,_Mittelstraße,_Potsdam_1.jpg | CC BY-SA 4.0 | Angel Miklashevsky
highlights/potsdam-4.jpg | https://commons.wikimedia.org/wiki/File:Schloss_Cecilienhof_2013.jpg | CC BY-SA 3.0 | ernstol
cities/cologne.jpg | https://commons.wikimedia.org/wiki/File:Cologne_2_(45886931222).jpg | CC BY-SA 2.0 | Markus Trienke
highlights/cologne-1.jpg | https://commons.wikimedia.org/wiki/File:Kölner_Dom_vom_Roncalliplatz_aus.jpg | CC BY-SA 4.0 | TeKappa
cities/frankfurt.jpg | https://commons.wikimedia.org/wiki/File:Skyline_Frankfurt_am_Main_2015.jpg | CC BY-SA 3.0 de | Christian Wolf (www.c-w-design.de)
highlights/frankfurt-5.jpg | https://commons.wikimedia.org/wiki/File:Sachsenhausen,_courtyard_restaurant.jpg | CC0 | Gerda Arendt
highlights/leipzig-1.jpg | https://commons.wikimedia.org/wiki/File:Statue_of_Johann_Sebastian_Bach_at_the_St._Thomas_Church_in_Leipzig.jpg | CC BY-SA 4.0 | Yair Haklai
cities/stuttgart.jpg | https://commons.wikimedia.org/wiki/File:Stadtansicht_Uhlandshöhe_mit_Sternwarte_Stuttgart_-_panoramio.jpg | CC BY 3.0 | Otto FARAGO
highlights/stuttgart-4.jpg | https://commons.wikimedia.org/wiki/File:Wilhelma_Maurisches_Landhaus_qtl1.jpg | CC BY-SA 3.0 | Quartl
